id;title;description
1;"Strange illness caused Louisville boy to sleep for 2 weeks";"Wyatt Shaw, seven, fell into a deep sleep for 11 days after his uncle's wedding in Elizabethtown, Kentucky. Doctors thought he had a brain infection but tests came out negative. Seizure medication woke him up."
2;"Real Madrid vs Tottenham: Champions League 2017 LIVE";"Tottenham Hotspur face the ultimate test in their Champions League campaign as they make the daunting trip to Real Madrid to mark the halfway point of the group stage. Follow live here."
3;"Kate Hudson and Molly Sims attend magazine event in NYC";"The pair shared the red carpet at Hearst Magazines' Unbound Access MagFront at Heart Tower in New York on Tuesday morning."
4;"Make-up free Denise Van Outen rocks low-key denim jacket";"Denise Van Outen was enjoying a low-key outing in London on Tuesday, hitting the shops in Hampstead for a casual afternoon of shopping."
5;"Craig Shakespeare sacked by Leicester City";"EXCLUSIVE BY MATT LAWTON AND MATT BARLOW: Sportsmail understands Craig Shakespeare was called to a meeting with the club hierarchy on Tuesday."
6;"Manchester City vs Napoli plus Maribor vs Liverpool LIVE";"Man City and Liverpool reach the halfway point of the Champions League group stage when the Premier League sides take on Napoli and Maribor respectively. Follow live here."
7;"Delaware mother charged with drowning infant and sons";"Kula Pelima, 30, is charged with two counts of first-degree murder in the deaths of her son and his brother. She called police and confessed to drowning the boys in her Wilmington home."
8;"Sailor Brinkley Cook in Sports Illustrated Swimsuit Issue";"The 19-year-old  will be featured as a Rookie in the 2018 Sports Illustrated Swimsuit Issue. She was in Aruba this weekend for her photoshoot and shared pictures and video online."
9;"Thug jailed for brutally beating to death five-year-old";"Marvyn Iheanacho, 39, (pictured) watched proceedings via videolink from prison  as Court of Appeal judges in London increased his life sentence for the murder of Alex Malcolm."
10;"Emergency crews wrangle a cow on the loose in Brooklyn";"A cow was found wandering around Brooklyn's Prospect Park on Tuesday, with city workers baffled at how the animal ended up there."
11;"Jennifer Hudson commands attention at The Voice UK launch";"The American hitmaker commanded attention in her plunging gown which highlighted her ample cleavage as she walked the carpet with pizazz, pulling a number of flirty poses."
12;"Virginia man arrested for $73k in untaxed cigarettes";"Tanvir Raffi of Yorktown, Virginia, was pulled over by Georgetown police at around 11am on Saturday over a traffic violation."
13;"Public sector unions warn of looming industrial action over `great pay robbery´";"The warning was made at a rally opposite Parliament."
14;"Iraq forces take oil fields, dashing Kurdish dreams";"Iraqi forces took control of nearly all the oil fields in the disputed northern province of Kirkuk on Tuesday, dashing Kurdish hopes of creating a viable..."
15;"Naomi Watts displays youthful complexion in New York City";"The actress, 49, displayed her enviably youthful complexion as she stepped out make-up free, for a stroll with her pet pooch Bob in the city."
16;"Idaho girl thinks she has a 'needle in arm' after surgery";"A video shows a girl panicking after getting her wisdom teeth out because she thought there was a needle in her arm. She realizes it wasn't there and tells her mom she thought she was dying."
17;"Brigitte Macron urges women to 'break silence' over abuse";"Music publication Les Inrockuptibles splashed Bertrand Cantat, the former Noir Désir frontman who beat actress Marie Trintignant to death on a film set in 2003, on its cover."
18;"Richard Hannon-trained Barney Roy gears up for Asco";"On Saturday, he will walk through the gates at Ascot with his head high ready to saddle a runner in Barney Roy with a leading chance of landing the feature £1.3million Champion Stakes."
